sweep,degree,procs,repeat,serial,mpi_send,mpi_compute,mpi_receive,mpi_total,mpi_speedup,pthreads,pthreads_speedup,correctness
procs,100000,1,1,5.791213,0.000751,5.799544,0.000766,5.801061,1.00,5.097676,1.14,OK
procs,100000,1,2,5.781814,0.000455,5.799757,0.000770,5.800981,1.00,5.105560,1.13,OK
procs,100000,1,3,5.784652,0.000453,5.800054,0.000769,5.801275,1.00,5.091144,1.14,OK
procs,100000,1,4,5.781681,0.000444,5.793258,0.000763,5.794465,1.00,5.093911,1.14,OK
procs,100000,2,1,5.974549,0.000718,2.997453,0.000850,2.999020,1.99,5.248335,1.14,OK
procs,100000,2,2,5.968974,0.000758,3.003404,0.000850,3.005012,1.99,5.241577,1.14,OK
procs,100000,2,3,5.974347,0.000767,3.008951,0.000857,3.010575,1.98,5.245357,1.14,OK
procs,100000,2,4,5.966816,0.000756,3.004891,0.000863,3.006510,1.98,5.246417,1.14,OK
procs,100000,4,1,6.284860,0.000460,1.704178,0.001685,1.706323,3.68,2.467853,2.55,OK
procs,100000,4,2,6.286581,0.001122,1.664447,0.001696,1.667265,3.77,2.590319,2.43,OK
procs,100000,4,3,6.304220,0.001059,1.680509,0.001689,1.683257,3.75,2.469579,2.55,OK
procs,100000,4,4,6.309288,0.000873,1.597485,0.001413,1.599771,3.94,2.487170,2.54,OK
procs,100000,8,1,12.603267,0.001822,1.717020,0.005613,1.724455,7.31,2.694644,4.68,OK
procs,100000,8,2,12.690480,0.015529,1.717877,0.003378,1.736784,7.31,2.729008,4.65,OK
procs,100000,8,3,12.569469,0.029270,1.732683,0.005632,1.767585,7.11,2.768736,4.54,OK
procs,100000,8,4,12.563204,0.002136,1.757964,0.003885,1.763984,7.12,2.761832,4.55,OK
degree,10000,4,1,0.100320,0.000276,0.033821,0.000441,0.034538,2.90,0.031402,3.19,OK
degree,10000,4,2,0.082922,0.000310,0.039074,0.000474,0.039858,2.08,0.029280,2.83,OK
degree,10000,4,3,0.061377,0.000345,0.025113,0.000221,0.025680,2.39,0.034956,1.76,OK
degree,10000,4,4,0.061189,0.000190,0.017612,0.000192,0.017994,3.40,0.030626,2.00,OK
degree,50000,4,1,1.570945,0.000799,0.402069,0.000871,0.403739,3.89,0.629755,2.49,OK
degree,50000,4,2,1.576238,0.001014,0.452126,0.000781,0.453921,3.47,0.677484,2.33,OK
degree,50000,4,3,1.583650,0.000911,0.443263,0.000748,0.444922,3.56,0.647069,2.45,OK
degree,50000,4,4,1.575102,0.000858,0.446412,0.000857,0.448127,3.51,0.641276,2.46,OK
degree,100000,4,1,6.288051,0.001060,1.695423,0.001687,1.698170,3.70,2.553873,2.46,OK
degree,100000,4,2,6.302359,0.001165,1.705874,0.001686,1.708725,3.69,2.412575,2.61,OK
degree,100000,4,3,6.330483,0.001009,1.682136,0.001686,1.684830,3.76,2.569297,2.46,OK
degree,100000,4,4,6.280066,0.001001,1.760517,0.001693,1.763210,3.56,2.481342,2.53,OK
degree,200000,4,1,25.176866,0.002113,13.018405,0.003317,13.023835,1.93,9.852711,2.56,OK
degree,200000,4,2,25.204812,0.002426,13.243766,0.003290,13.249482,1.90,9.968717,2.53,OK
degree,200000,4,3,25.162215,0.002254,12.479937,0.002788,12.484980,2.02,10.084831,2.50,OK
degree,200000,4,4,25.510244,0.002254,13.240806,0.003287,13.246347,1.93,9.938829,2.57,OK
